TIMESTAMP,Temp1_Avg
2022-06-09 15:00:00,25.52
2022-06-09 15:05:00,25.65
2022-06-09 15:10:00,25.13
2022-06-09 15:15:00,25.19
2022-06-09 15:20:00,25.22
2022-06-09 15:25:00,24.89
2022-06-09 15:30:00,25.25
2022-06-09 15:35:00,24.9
2022-06-09 15:40:00,24.75
2022-06-09 15:45:00,24.83
2022-06-09 15:50:00,24.54
2022-06-09 15:55:00,24.54
2022-06-09 16:00:00,24.62
2022-06-09 16:05:00,24.74
2022-06-09 16:10:00,24.86
2022-06-09 16:15:00,24.7
2022-06-09 16:20:00,24.61
2022-06-09 16:25:00,24.59
2022-06-09 16:30:00,24.63
2022-06-09 16:35:00,24.7
2022-06-09 16:40:00,24.51
2022-06-09 16:45:00,24.34
2022-06-09 16:50:00,24.12
2022-06-09 16:55:00,23.95
2022-06-09 17:00:00,23.89
2022-06-09 17:05:00,23.83
2022-06-09 17:10:00,23.78
2022-06-09 17:15:00,23.77
2022-06-09 17:20:00,23.75
2022-06-09 17:25:00,23.71
2022-06-09 17:30:00,23.73
2022-06-09 17:35:00,23.72
2022-06-09 17:40:00,23.67
2022-06-09 17:45:00,23.61
2022-06-09 17:50:00,23.57
2022-06-09 17:55:00,23.55
2022-06-09 18:00:00,23.53
2022-06-09 18:05:00,23.52
2022-06-09 18:10:00,23.54
2022-06-09 18:15:00,23.5
2022-06-09 18:20:00,23.49
2022-06-09 18:25:00,23.47
2022-06-09 18:30:00,23.46
2022-06-09 18:35:00,23.43
2022-06-09 18:40:00,23.4
2022-06-09 18:45:00,23.34
2022-06-09 18:50:00,23.27
2022-06-09 18:55:00,23.18
2022-06-09 19:00:00,23.13
2022-06-09 19:05:00,23.1
2022-06-09 19:10:00,23.08
2022-06-09 19:15:00,23.05
2022-06-09 19:20:00,23.0
2022-06-09 19:25:00,22.96
2022-06-09 19:30:00,22.95
2022-06-09 19:35:00,22.86
2022-06-09 19:40:00,22.83
2022-06-09 19:45:00,22.81
2022-06-09 19:50:00,22.71
2022-06-09 19:55:00,22.62
2022-06-09 20:00:00,22.59
2022-06-09 20:05:00,22.54
2022-06-09 20:10:00,22.3
2022-06-09 20:15:00,22.07
2022-06-09 20:20:00,21.9
2022-06-09 20:25:00,21.8
2022-06-09 20:30:00,21.73
2022-06-09 20:35:00,21.72
2022-06-09 20:40:00,21.76
2022-06-09 20:45:00,21.73
2022-06-09 20:50:00,21.6
2022-06-09 20:55:00,21.59
2022-06-09 21:00:00,21.55
2022-06-09 21:05:00,21.45
2022-06-09 21:10:00,21.47
2022-06-09 21:15:00,21.38
2022-06-09 21:20:00,21.34
2022-06-09 21:25:00,21.38
2022-06-09 21:30:00,21.41
2022-06-09 21:35:00,21.38
2022-06-09 21:40:00,21.4
2022-06-09 21:45:00,21.45
2022-06-09 21:50:00,21.43
2022-06-09 21:55:00,21.42
2022-06-09 22:00:00,21.46
2022-06-09 22:05:00,21.49
2022-06-09 22:10:00,21.34
2022-06-09 22:15:00,21.17
2022-06-09 22:20:00,21.21
2022-06-09 22:25:00,21.15
2022-06-09 22:30:00,21.14
2022-06-09 22:35:00,21.05
2022-06-09 22:40:00,21.01
2022-06-09 22:45:00,20.98
2022-06-09 22:50:00,20.93
2022-06-09 22:55:00,20.87
2022-06-09 23:00:00,20.8
2022-06-09 23:05:00,20.77
2022-06-09 23:10:00,20.82
2022-06-09 23:15:00,20.87
2022-06-09 23:20:00,20.82
2022-06-09 23:25:00,20.81
2022-06-09 23:30:00,20.84
2022-06-09 23:35:00,20.82
2022-06-09 23:40:00,20.86
2022-06-09 23:45:00,20.88
2022-06-09 23:50:00,20.9
2022-06-09 23:55:00,20.9
2022-06-10 00:00:00,20.9
2022-06-10 00:05:00,20.91
2022-06-10 00:10:00,20.9
2022-06-10 00:15:00,20.95
2022-06-10 00:20:00,21.03
2022-06-10 00:25:00,21.08
2022-06-10 00:30:00,21.04
2022-06-10 00:35:00,21.0
2022-06-10 00:40:00,21.01
2022-06-10 00:45:00,21.07
2022-06-10 00:50:00,21.16
2022-06-10 00:55:00,21.17
2022-06-10 01:00:00,21.12
2022-06-10 01:05:00,21.12
2022-06-10 01:10:00,21.1
2022-06-10 01:15:00,21.1
2022-06-10 01:20:00,21.23
2022-06-10 01:25:00,21.28
2022-06-10 01:30:00,21.26
2022-06-10 01:35:00,21.16
2022-06-10 01:40:00,21.05
2022-06-10 01:45:00,21.07
2022-06-10 01:50:00,21.07
2022-06-10 01:55:00,21.07
2022-06-10 02:00:00,21.02
2022-06-10 02:05:00,21.03
2022-06-10 02:10:00,21.03
2022-06-10 02:15:00,20.88
2022-06-10 02:20:00,20.85
2022-06-10 02:25:00,20.79
2022-06-10 02:30:00,20.76
2022-06-10 02:35:00,20.73
2022-06-10 02:40:00,20.7
2022-06-10 02:45:00,20.71
2022-06-10 02:50:00,20.7
2022-06-10 02:55:00,20.66
2022-06-10 03:00:00,20.6
2022-06-10 03:05:00,20.55
2022-06-10 03:10:00,20.5
2022-06-10 03:15:00,20.48
2022-06-10 03:20:00,20.42
2022-06-10 03:25:00,20.38
2022-06-10 03:30:00,20.32
2022-06-10 03:35:00,20.28
2022-06-10 03:40:00,20.27
2022-06-10 03:45:00,20.22
2022-06-10 03:50:00,20.2
2022-06-10 03:55:00,20.2
2022-06-10 04:00:00,20.24
2022-06-10 04:05:00,20.22
2022-06-10 04:10:00,20.17
2022-06-10 04:15:00,20.21
2022-06-10 04:20:00,20.25
2022-06-10 04:25:00,20.22
2022-06-10 04:30:00,20.23
2022-06-10 04:35:00,20.14
2022-06-10 04:40:00,20.07
2022-06-10 04:45:00,20.05
2022-06-10 04:50:00,19.98
2022-06-10 04:55:00,19.98
2022-06-10 05:00:00,19.87
2022-06-10 05:05:00,19.87
2022-06-10 05:10:00,19.84
2022-06-10 05:15:00,19.87
2022-06-10 05:20:00,19.84
2022-06-10 05:25:00,19.76
2022-06-10 05:30:00,19.77
2022-06-10 05:35:00,19.74
2022-06-10 05:40:00,19.77
2022-06-10 05:45:00,19.78
2022-06-10 05:50:00,19.78
2022-06-10 05:55:00,19.75
2022-06-10 06:00:00,19.71
2022-06-10 06:05:00,19.71
2022-06-10 06:10:00,19.67
2022-06-10 06:15:00,19.56
2022-06-10 06:20:00,19.49
2022-06-10 06:25:00,19.46
2022-06-10 06:30:00,19.54
2022-06-10 06:35:00,19.56
2022-06-10 06:40:00,19.6
2022-06-10 06:45:00,19.62
2022-06-10 06:50:00,19.67
2022-06-10 06:55:00,19.75
2022-06-10 07:00:00,19.8
2022-06-10 07:05:00,20.01
2022-06-10 07:10:00,20.18
2022-06-10 07:15:00,20.2
2022-06-10 07:20:00,20.47
2022-06-10 07:25:00,20.75
2022-06-10 07:30:00,21.12
2022-06-10 07:35:00,21.41
2022-06-10 07:40:00,21.76
2022-06-10 07:45:00,22.19
2022-06-10 07:50:00,22.58
2022-06-10 07:55:00,22.93
2022-06-10 08:00:00,23.25
2022-06-10 08:05:00,23.59
2022-06-10 08:10:00,23.85
2022-06-10 08:15:00,24.02
2022-06-10 08:20:00,24.18
2022-06-10 08:25:00,24.59
2022-06-10 08:30:00,24.72
2022-06-10 08:35:00,24.81
2022-06-10 08:40:00,25.03
2022-06-10 08:45:00,25.27
2022-06-10 08:50:00,25.47
2022-06-10 08:55:00,25.64
2022-06-10 09:00:00,25.67
2022-06-10 09:05:00,25.72
2022-06-10 09:10:00,26.09
2022-06-10 09:15:00,26.23
2022-06-10 09:20:00,26.23
2022-06-10 09:25:00,26.09
2022-06-10 09:30:00,26.26
2022-06-10 09:35:00,26.42
2022-06-10 09:40:00,26.38
2022-06-10 09:45:00,26.65
2022-06-10 09:50:00,26.71
2022-06-10 09:55:00,26.7
2022-06-10 10:00:00,26.98
2022-06-10 10:05:00,27.11
2022-06-10 10:10:00,26.98
2022-06-10 10:15:00,26.93
2022-06-10 10:20:00,27.28
2022-06-10 10:25:00,27.33
2022-06-10 10:30:00,27.55
2022-06-10 10:35:00,27.51
2022-06-10 10:40:00,27.79
2022-06-10 10:45:00,27.83
2022-06-10 10:50:00,27.9
2022-06-10 10:55:00,27.86
2022-06-10 11:00:00,28.17
2022-06-10 11:05:00,28.28
2022-06-10 11:10:00,28.16
2022-06-10 11:15:00,28.4
2022-06-10 11:20:00,28.38
2022-06-10 11:25:00,28.29
2022-06-10 11:30:00,28.37
2022-06-10 11:35:00,28.29
2022-06-10 11:40:00,28.27
2022-06-10 11:45:00,28.5
2022-06-10 11:50:00,28.56
2022-06-10 11:55:00,28.93
2022-06-10 12:00:00,28.87
2022-06-10 12:05:00,28.83
2022-06-10 12:10:00,28.84
2022-06-10 12:15:00,28.71
2022-06-10 12:20:00,28.75
2022-06-10 12:25:00,28.61
2022-06-10 12:30:00,28.72
2022-06-10 12:35:00,29.06
2022-06-10 12:40:00,29.12
2022-06-10 12:45:00,29.23
2022-06-10 12:50:00,28.97
2022-06-10 12:55:00,29.23
2022-06-10 13:00:00,29.14
2022-06-10 13:05:00,29.19
2022-06-10 13:10:00,29.26
2022-06-10 13:15:00,29.0
2022-06-10 13:20:00,29.07
2022-06-10 13:25:00,29.2
2022-06-10 13:30:00,29.4
2022-06-10 13:35:00,29.45
2022-06-10 13:40:00,29.57
2022-06-10 13:45:00,29.33
2022-06-10 13:50:00,29.4
2022-06-10 13:55:00,29.67
2022-06-10 14:00:00,29.79
2022-06-10 14:05:00,29.57
2022-06-10 14:10:00,29.73
2022-06-10 14:15:00,29.75
2022-06-10 14:20:00,29.72
2022-06-10 14:25:00,29.79
2022-06-10 14:30:00,29.72
2022-06-10 14:35:00,29.53
2022-06-10 14:40:00,29.66
2022-06-10 14:45:00,29.91
2022-06-10 14:50:00,30.08
2022-06-10 14:55:00,29.57
2022-06-10 15:00:00,29.71
2022-06-10 15:05:00,29.84
2022-06-10 15:10:00,29.81
2022-06-10 15:15:00,29.66
2022-06-10 15:20:00,29.62
2022-06-10 15:25:00,29.62
2022-06-10 15:30:00,29.71
2022-06-10 15:35:00,29.75
2022-06-10 15:40:00,29.9
2022-06-10 15:45:00,29.6
2022-06-10 15:50:00,29.43
2022-06-10 15:55:00,29.43
2022-06-10 16:00:00,29.02
2022-06-10 16:05:00,28.3
2022-06-10 16:10:00,28.04
2022-06-10 16:15:00,28.07
2022-06-10 16:20:00,27.52
2022-06-10 16:25:00,27.37
2022-06-10 16:30:00,27.21
2022-06-10 16:35:00,26.84
2022-06-10 16:40:00,26.52
2022-06-10 16:45:00,26.29
2022-06-10 16:50:00,26.13
2022-06-10 16:55:00,26.04
2022-06-10 17:00:00,25.92
2022-06-10 17:05:00,25.82
2022-06-10 17:10:00,25.78
2022-06-10 17:15:00,25.72
2022-06-10 17:20:00,25.69
2022-06-10 17:25:00,25.69
2022-06-10 17:30:00,25.68
2022-06-10 17:35:00,25.65
2022-06-10 17:40:00,25.61
2022-06-10 17:45:00,25.62
2022-06-10 17:50:00,25.64
2022-06-10 17:55:00,25.67
2022-06-10 18:00:00,25.74
2022-06-10 18:05:00,25.83
2022-06-10 18:10:00,25.85
2022-06-10 18:15:00,25.88
2022-06-10 18:20:00,25.78
2022-06-10 18:25:00,25.74
2022-06-10 18:30:00,25.7
2022-06-10 18:35:00,25.6
2022-06-10 18:40:00,25.52
2022-06-10 18:45:00,25.49
2022-06-10 18:50:00,25.41
2022-06-10 18:55:00,25.37
2022-06-10 19:00:00,25.3
2022-06-10 19:05:00,25.18
2022-06-10 19:10:00,25.19
2022-06-10 19:15:00,25.14
2022-06-10 19:20:00,25.01
2022-06-10 19:25:00,24.92
2022-06-10 19:30:00,24.83
2022-06-10 19:35:00,24.7
2022-06-10 19:40:00,24.62
2022-06-10 19:45:00,24.47
2022-06-10 19:50:00,24.37
2022-06-10 19:55:00,24.33
2022-06-10 20:00:00,24.21
2022-06-10 20:05:00,24.16
2022-06-10 20:10:00,24.07
2022-06-10 20:15:00,24.11
2022-06-10 20:20:00,24.09
2022-06-10 20:25:00,24.02
2022-06-10 20:30:00,23.92
2022-06-10 20:35:00,23.84
2022-06-10 20:40:00,23.73
2022-06-10 20:45:00,23.69
2022-06-10 20:50:00,23.67
2022-06-10 20:55:00,23.63
2022-06-10 21:00:00,23.6
2022-06-10 21:05:00,23.47
2022-06-10 21:10:00,23.28
2022-06-10 21:15:00,23.15
2022-06-10 21:20:00,23.01
2022-06-10 21:25:00,22.89
2022-06-10 21:30:00,22.81
2022-06-10 21:35:00,22.75
2022-06-10 21:40:00,22.66
2022-06-10 21:45:00,22.62
2022-06-10 21:50:00,22.56
2022-06-10 21:55:00,22.56
2022-06-10 22:00:00,22.58
2022-06-10 22:05:00,22.55
2022-06-10 22:10:00,22.52
2022-06-10 22:15:00,22.5
2022-06-10 22:20:00,22.53
2022-06-10 22:25:00,22.49
2022-06-10 22:30:00,22.43
2022-06-10 22:35:00,22.36
2022-06-10 22:40:00,22.31
2022-06-10 22:45:00,22.23
2022-06-10 22:50:00,22.18
2022-06-10 22:55:00,22.16
2022-06-10 23:00:00,22.09
2022-06-10 23:05:00,22.02
2022-06-10 23:10:00,21.94
2022-06-10 23:15:00,21.87
2022-06-10 23:20:00,21.82
2022-06-10 23:25:00,21.76
2022-06-10 23:30:00,21.75
2022-06-10 23:35:00,21.7
2022-06-10 23:40:00,21.62
2022-06-10 23:45:00,21.56
2022-06-10 23:50:00,21.49
2022-06-10 23:55:00,21.47
2022-06-11 00:00:00,21.36
2022-06-11 00:05:00,21.24
2022-06-11 00:10:00,21.21
2022-06-11 00:15:00,21.19
2022-06-11 00:20:00,21.13
2022-06-11 00:25:00,20.99
2022-06-11 00:30:00,20.98
2022-06-11 00:35:00,20.99
2022-06-11 00:40:00,21.16
2022-06-11 00:45:00,21.62
2022-06-11 00:50:00,21.97
2022-06-11 00:55:00,22.18
2022-06-11 01:00:00,22.19
2022-06-11 01:05:00,22.2
2022-06-11 01:10:00,22.19
2022-06-11 01:15:00,22.09
2022-06-11 01:20:00,22.05
2022-06-11 01:25:00,22.06
2022-06-11 01:30:00,22.03
2022-06-11 01:35:00,22.07
2022-06-11 01:40:00,22.15
2022-06-11 01:45:00,22.25
2022-06-11 01:50:00,22.36
2022-06-11 01:55:00,22.34
2022-06-11 02:00:00,22.32
2022-06-11 02:05:00,22.12
2022-06-11 02:10:00,21.87
2022-06-11 02:15:00,21.87
2022-06-11 02:20:00,21.75
2022-06-11 02:25:00,21.75
2022-06-11 02:30:00,21.76
2022-06-11 02:35:00,21.7
2022-06-11 02:40:00,21.65
2022-06-11 02:45:00,21.7
2022-06-11 02:50:00,21.94
2022-06-11 02:55:00,22.36
2022-06-11 03:00:00,22.92
2022-06-11 03:05:00,23.12
2022-06-11 03:10:00,23.13
2022-06-11 03:15:00,23.11
2022-06-11 03:20:00,23.08
2022-06-11 03:25:00,23.04
2022-06-11 03:30:00,22.99
2022-06-11 03:35:00,22.94
2022-06-11 03:40:00,22.92
2022-06-11 03:45:00,22.88
2022-06-11 03:50:00,22.88
2022-06-11 03:55:00,22.99
2022-06-11 04:00:00,23.05
2022-06-11 04:05:00,23.07
2022-06-11 04:10:00,23.13
2022-06-11 04:15:00,23.09
2022-06-11 04:20:00,23.04
2022-06-11 04:25:00,23.0
2022-06-11 04:30:00,22.99
2022-06-11 04:35:00,22.98
2022-06-11 04:40:00,22.99
2022-06-11 04:45:00,22.98
2022-06-11 04:50:00,22.97
2022-06-11 04:55:00,22.93
2022-06-11 05:00:00,22.87
2022-06-11 05:05:00,22.83
2022-06-11 05:10:00,22.84
2022-06-11 05:15:00,22.81
2022-06-11 05:20:00,22.78
2022-06-11 05:25:00,22.72
2022-06-11 05:30:00,22.69
2022-06-11 05:35:00,22.7
2022-06-11 05:40:00,22.69
2022-06-11 05:45:00,22.69
2022-06-11 05:50:00,22.66
2022-06-11 05:55:00,22.66
2022-06-11 06:00:00,22.67
2022-06-11 06:05:00,22.7
2022-06-11 06:10:00,22.72
2022-06-11 06:15:00,22.71
2022-06-11 06:20:00,22.68
2022-06-11 06:25:00,22.63
2022-06-11 06:30:00,22.63
2022-06-11 06:35:00,22.66
2022-06-11 06:40:00,22.66
2022-06-11 06:45:00,22.7
2022-06-11 06:50:00,22.74
2022-06-11 06:55:00,22.79
2022-06-11 07:00:00,22.81
2022-06-11 07:05:00,22.83
2022-06-11 07:10:00,22.84
2022-06-11 07:15:00,22.82
2022-06-11 07:20:00,22.8
2022-06-11 07:25:00,22.8
2022-06-11 07:30:00,22.8
2022-06-11 07:35:00,22.8
2022-06-11 07:40:00,22.87
2022-06-11 07:45:00,22.88
2022-06-11 07:50:00,22.87
2022-06-11 07:55:00,22.91
2022-06-11 08:00:00,22.95
2022-06-11 08:05:00,23.0
2022-06-11 08:10:00,23.07
2022-06-11 08:15:00,23.11
2022-06-11 08:20:00,23.14
2022-06-11 08:25:00,23.1
2022-06-11 08:30:00,23.07
2022-06-11 08:35:00,22.97
2022-06-11 08:40:00,22.97
2022-06-11 08:45:00,23.02
2022-06-11 08:50:00,23.07
2022-06-11 08:55:00,23.21
2022-06-11 09:00:00,23.32
2022-06-11 09:05:00,23.37
2022-06-11 09:10:00,23.43
2022-06-11 09:15:00,23.57
2022-06-11 09:20:00,23.57
2022-06-11 09:25:00,23.51
2022-06-11 09:30:00,23.54
2022-06-11 09:35:00,23.61
2022-06-11 09:40:00,23.72
2022-06-11 09:45:00,23.71
2022-06-11 09:50:00,23.79
2022-06-11 09:55:00,23.88
2022-06-11 10:00:00,23.95
2022-06-11 10:05:00,24.1
2022-06-11 10:10:00,24.14
2022-06-11 10:15:00,24.14
2022-06-11 10:20:00,24.26
2022-06-11 10:25:00,24.45
2022-06-11 10:30:00,24.63
2022-06-11 10:35:00,24.83
2022-06-11 10:40:00,25.13
2022-06-11 10:45:00,25.22
2022-06-11 10:50:00,25.08
2022-06-11 10:55:00,25.07
2022-06-11 11:00:00,25.21
2022-06-11 11:05:00,25.12
2022-06-11 11:10:00,25.28
2022-06-11 11:15:00,25.18
2022-06-11 11:20:00,24.81
2022-06-11 11:25:00,24.85
2022-06-11 11:30:00,24.77
2022-06-11 11:35:00,24.69
2022-06-11 11:40:00,24.92
2022-06-11 11:45:00,24.88
2022-06-11 11:50:00,24.94
2022-06-11 11:55:00,24.79
2022-06-11 12:00:00,24.76
2022-06-11 12:05:00,24.78
2022-06-11 12:10:00,25.0
2022-06-11 12:15:00,24.89
2022-06-11 12:20:00,24.87
2022-06-11 12:25:00,24.83
2022-06-11 12:30:00,24.95
2022-06-11 12:35:00,25.08
2022-06-11 12:40:00,25.19
2022-06-11 12:45:00,25.02
2022-06-11 12:50:00,24.93
2022-06-11 12:55:00,24.82
2022-06-11 13:00:00,24.91
2022-06-11 13:05:00,25.08
2022-06-11 13:10:00,24.99
2022-06-11 13:15:00,24.79
2022-06-11 13:20:00,24.8
2022-06-11 13:25:00,24.75
2022-06-11 13:30:00,24.74
2022-06-11 13:35:00,24.8
2022-06-11 13:40:00,24.68
2022-06-11 13:45:00,24.67
2022-06-11 13:50:00,24.71
2022-06-11 13:55:00,24.71
2022-06-11 14:00:00,24.83
2022-06-11 14:05:00,24.88
2022-06-11 14:10:00,24.95
2022-06-11 14:15:00,24.9
2022-06-11 14:20:00,24.74
2022-06-11 14:25:00,24.68
2022-06-11 14:30:00,24.57
2022-06-11 14:35:00,24.46
2022-06-11 14:40:00,24.38
2022-06-11 14:45:00,24.37
2022-06-11 14:50:00,24.39
2022-06-11 14:55:00,24.4
2022-06-11 15:00:00,24.32
2022-06-11 15:05:00,24.2
2022-06-11 15:10:00,24.18
2022-06-11 15:15:00,24.23
2022-06-11 15:20:00,24.18
2022-06-11 15:25:00,23.97
2022-06-11 15:30:00,24.01
2022-06-11 15:35:00,24.09
2022-06-11 15:40:00,24.33
2022-06-11 15:45:00,24.26
2022-06-11 15:50:00,23.93
2022-06-11 15:55:00,23.77
2022-06-11 16:00:00,23.77
2022-06-11 16:05:00,23.72
2022-06-11 16:10:00,23.53
2022-06-11 16:15:00,23.55
2022-06-11 16:20:00,23.28
2022-06-11 16:25:00,23.09
2022-06-11 16:30:00,22.96
2022-06-11 16:35:00,22.84
2022-06-11 16:40:00,22.78
2022-06-11 16:45:00,22.7
2022-06-11 16:50:00,22.65
2022-06-11 16:55:00,22.64
2022-06-11 17:00:00,22.64
2022-06-11 17:05:00,22.62
2022-06-11 17:10:00,22.59
2022-06-11 17:15:00,22.56
2022-06-11 17:20:00,22.58
2022-06-11 17:25:00,22.57
2022-06-11 17:30:00,22.54
2022-06-11 17:35:00,22.5
2022-06-11 17:40:00,22.45
2022-06-11 17:45:00,22.44
2022-06-11 17:50:00,22.38
2022-06-11 17:55:00,22.33
2022-06-11 18:00:00,22.31
2022-06-11 18:05:00,22.29
2022-06-11 18:10:00,22.29
2022-06-11 18:15:00,22.3
2022-06-11 18:20:00,22.23
2022-06-11 18:25:00,22.17
2022-06-11 18:30:00,22.05
2022-06-11 18:35:00,21.91
2022-06-11 18:40:00,21.81
2022-06-11 18:45:00,21.79
2022-06-11 18:50:00,21.81
2022-06-11 18:55:00,21.81
2022-06-11 19:00:00,21.79
2022-06-11 19:05:00,21.79
2022-06-11 19:10:00,21.78
2022-06-11 19:15:00,21.79
2022-06-11 19:20:00,21.82
2022-06-11 19:25:00,21.86
2022-06-11 19:30:00,21.89
2022-06-11 19:35:00,21.87
2022-06-11 19:40:00,21.89
2022-06-11 19:45:00,21.95
2022-06-11 19:50:00,21.96
2022-06-11 19:55:00,21.92
2022-06-11 20:00:00,21.9
2022-06-11 20:05:00,21.87
2022-06-11 20:10:00,21.9
2022-06-11 20:15:00,21.86
2022-06-11 20:20:00,21.84
2022-06-11 20:25:00,21.85
2022-06-11 20:30:00,21.85
2022-06-11 20:35:00,21.86
2022-06-11 20:40:00,21.84
2022-06-11 20:45:00,21.85
2022-06-11 20:50:00,21.86
2022-06-11 20:55:00,21.91
2022-06-11 21:00:00,21.87
2022-06-11 21:05:00,21.88
2022-06-11 21:10:00,21.91
2022-06-11 21:15:00,21.92
2022-06-11 21:20:00,21.9
2022-06-11 21:25:00,21.89
2022-06-11 21:30:00,21.89
2022-06-11 21:35:00,21.86
2022-06-11 21:40:00,21.85
2022-06-11 21:45:00,21.93
2022-06-11 21:50:00,21.95
2022-06-11 21:55:00,21.95
2022-06-11 22:00:00,21.89
2022-06-11 22:05:00,21.88
2022-06-11 22:10:00,21.92
2022-06-11 22:15:00,21.94
2022-06-11 22:20:00,21.93
2022-06-11 22:25:00,21.95
2022-06-11 22:30:00,21.93
2022-06-11 22:35:00,21.88
2022-06-11 22:40:00,21.83
2022-06-11 22:45:00,21.8
2022-06-11 22:50:00,21.8
2022-06-11 22:55:00,21.85
2022-06-11 23:00:00,21.82
2022-06-11 23:05:00,21.87
2022-06-11 23:10:00,21.84
2022-06-11 23:15:00,21.79
2022-06-11 23:20:00,21.69
2022-06-11 23:25:00,21.65
2022-06-11 23:30:00,21.72
2022-06-11 23:35:00,21.76
2022-06-11 23:40:00,21.71
2022-06-11 23:45:00,21.6
2022-06-11 23:50:00,21.61
2022-06-11 23:55:00,21.6
2022-06-12 00:00:00,21.65
2022-06-12 00:05:00,21.72
2022-06-12 00:10:00,21.74
2022-06-12 00:15:00,21.7
2022-06-12 00:20:00,21.66
2022-06-12 00:25:00,21.68
2022-06-12 00:30:00,21.64
2022-06-12 00:35:00,21.69
2022-06-12 00:40:00,21.7
2022-06-12 00:45:00,21.69
2022-06-12 00:50:00,21.69
2022-06-12 00:55:00,21.67
2022-06-12 01:00:00,21.68
2022-06-12 01:05:00,21.69
2022-06-12 01:10:00,21.73
2022-06-12 01:15:00,21.75
2022-06-12 01:20:00,21.76
2022-06-12 01:25:00,21.78
2022-06-12 01:30:00,21.77
2022-06-12 01:35:00,21.75
2022-06-12 01:40:00,21.72
2022-06-12 01:45:00,21.65
2022-06-12 01:50:00,21.66
2022-06-12 01:55:00,21.69
2022-06-12 02:00:00,21.54
2022-06-12 02:05:00,21.54
2022-06-12 02:10:00,21.58
2022-06-12 02:15:00,21.63
2022-06-12 02:20:00,21.63
2022-06-12 02:25:00,21.63
2022-06-12 02:30:00,21.65
2022-06-12 02:35:00,21.63
2022-06-12 02:40:00,21.64
2022-06-12 02:45:00,21.66
2022-06-12 02:50:00,21.63
2022-06-12 02:55:00,21.62
2022-06-12 03:00:00,21.62
2022-06-12 03:05:00,21.61
2022-06-12 03:10:00,21.62
2022-06-12 03:15:00,21.61
2022-06-12 03:20:00,21.6
2022-06-12 03:25:00,21.6
2022-06-12 03:30:00,21.58
2022-06-12 03:35:00,21.6
2022-06-12 03:40:00,21.58
2022-06-12 03:45:00,21.55
2022-06-12 03:50:00,21.54
2022-06-12 03:55:00,21.56
2022-06-12 04:00:00,21.5
2022-06-12 04:05:00,21.48
2022-06-12 04:10:00,21.51
2022-06-12 04:15:00,21.45
2022-06-12 04:20:00,21.3
2022-06-12 04:25:00,21.24
2022-06-12 04:30:00,21.25
2022-06-12 04:35:00,21.23
2022-06-12 04:40:00,21.23
2022-06-12 04:45:00,21.24
2022-06-12 04:50:00,21.23
2022-06-12 04:55:00,21.23
2022-06-12 05:00:00,21.28
2022-06-12 05:05:00,21.3
2022-06-12 05:10:00,21.26
2022-06-12 05:15:00,21.27
2022-06-12 05:20:00,21.26
2022-06-12 05:25:00,21.26
2022-06-12 05:30:00,21.16
2022-06-12 05:35:00,21.17
2022-06-12 05:40:00,21.2
2022-06-12 05:45:00,21.18
2022-06-12 05:50:00,21.15
2022-06-12 05:55:00,21.23
2022-06-12 06:00:00,21.24
2022-06-12 06:05:00,21.19
2022-06-12 06:10:00,21.13
2022-06-12 06:15:00,21.11
2022-06-12 06:20:00,21.11
2022-06-12 06:25:00,21.08
2022-06-12 06:30:00,21.07
2022-06-12 06:35:00,21.08
2022-06-12 06:40:00,21.08
2022-06-12 06:45:00,21.12
2022-06-12 06:50:00,21.13
2022-06-12 06:55:00,21.16
2022-06-12 07:00:00,21.09
2022-06-12 07:05:00,21.1
2022-06-12 07:10:00,21.13
2022-06-12 07:15:00,21.17
2022-06-12 07:20:00,21.21
2022-06-12 07:25:00,21.29
2022-06-12 07:30:00,21.35
2022-06-12 07:35:00,21.46
2022-06-12 07:40:00,21.59
2022-06-12 07:45:00,21.63
2022-06-12 07:50:00,21.67
2022-06-12 07:55:00,21.85
2022-06-12 08:00:00,21.89
2022-06-12 08:05:00,21.9
2022-06-12 08:10:00,21.96
2022-06-12 08:15:00,22.07
2022-06-12 08:20:00,21.96
2022-06-12 08:25:00,22.08
2022-06-12 08:30:00,22.2
2022-06-12 08:35:00,22.22
2022-06-12 08:40:00,22.27
2022-06-12 08:45:00,22.37
2022-06-12 08:50:00,22.37
2022-06-12 08:55:00,22.49
2022-06-12 09:00:00,22.49
2022-06-12 09:05:00,22.52
2022-06-12 09:10:00,22.59
2022-06-12 09:15:00,22.62
2022-06-12 09:20:00,22.6
2022-06-12 09:25:00,22.6
2022-06-12 09:30:00,22.65
2022-06-12 09:35:00,22.73
2022-06-12 09:40:00,22.83
2022-06-12 09:45:00,22.86
2022-06-12 09:50:00,22.75
2022-06-12 09:55:00,22.87
2022-06-12 10:00:00,22.88
2022-06-12 10:05:00,22.95
2022-06-12 10:10:00,23.07
2022-06-12 10:15:00,23.21
2022-06-12 10:20:00,23.44
2022-06-12 10:25:00,23.43
2022-06-12 10:30:00,23.49
2022-06-12 10:35:00,23.68
2022-06-12 10:40:00,23.66
2022-06-12 10:45:00,23.83
2022-06-12 10:50:00,23.98
2022-06-12 10:55:00,23.86
2022-06-12 11:00:00,24.13
2022-06-12 11:05:00,24.35
2022-06-12 11:10:00,24.57
2022-06-12 11:15:00,24.44
2022-06-12 11:20:00,24.6
2022-06-12 11:25:00,24.83
